epoch,learning_rate,train_loss,train_mae,train_relative_l2,train_rmse,val_loss,val_mae,val_relative_l2,val_rmse
492,0.0001,25730209546240.0,3332905.5,34606.91015625,5072495.5,25600026738688.0,3321961.25,34519.47265625,5059647.0
493,0.0001,25585940168704.0,3324258.5,34509.7578125,5058254.5,25465146310656.0,3319976.5,34428.41796875,5046300.5
494,0.0001,25442440445952.0,3315686.0,34412.84765625,5044050.0,25314386247680.0,3307368.75,34326.34375,5031340.5
495,0.0001,25303208427520.0,3306874.5,34318.55859375,5030229.5,25197528743936.0,3299824.75,34247.0390625,5019714.0
496,0.0001,25160109260800.0,3298039.0,34221.375,5015985.5,25054494588928.0,3285606.25,34149.6875,5005446.5
497,0.0001,25019998535680.0,3288103.5,34125.96484375,5001999.5,24920836800512.0,3273719.5,34058.4765625,4992077.5
498,0.0001,24882377129984.0,3278553.5,34031.97265625,4988224.0,24770213052416.0,3273615.75,33955.3984375,4976968.5
499,0.0001,24745238069248.0,3269193.25,33938.0625,4974458.5,24626964987904.0,3263560.0,33857.0703125,4962556.5
500,0.0001,24608677822464.0,3260025.0,33844.28125,4960713.5,24493821001728.0,3252211.0,33765.4296875,4949123.5
501,0.0001,24472694292480.0,3251025.75,33750.6484375,4946988.5,24359037042688.0,3242123.75,33672.39453125,4935487.5
502,0.0001,24337281187840.0,3242214.75,33657.14453125,4933283.0,24213872181248.0,3236116.75,33571.91015625,4920759.5
503,0.0001,24202484645888.0,3233557.75,33563.80078125,4919602.0,24070752043008.0,3227216.0,33472.5546875,4906195.5
504,0.0001,24068329832448.0,3225040.5,33470.66015625,4905948.5,23938543386624.0,3214064.0,33380.4921875,4892703.0
505,0.0001,23934883856384.0,3216633.5,33377.734375,4892329.0,23818619846656.0,3212461.25,33296.78125,4880432.5
506,0.0001,23802138329088.0,3208328.0,33285.0546875,4878743.5,23692929138688.0,3202032.0,33208.8046875,4867538.5
507,0.0001,23681686306816.0,3201305.5,33200.734375,4866383.5,23587612262400.0,3189428.0,33134.921875,4856708.0
508,0.0001,23541378449408.0,3191431.0,33102.2265625,4851946.0,23459987980288.0,3184664.75,33045.1640625,4843551.0
509,0.0001,23413112438784.0,3182866.5,33011.91796875,4838710.0,23289680363520.0,3171426.25,32925.00390625,4825938.5
510,0.0001,23285351841792.0,3174423.0,32921.71875,4825490.0,23177428205568.0,3158806.25,32845.55859375,4814294.0
511,0.0001,23158155378688.0,3166104.25,32831.69140625,4812292.0,23049774563328.0,3157491.0,32754.97265625,4801018.0
512,0.0001,23031514660864.0,3157895.5,32741.78515625,4799116.0,22904418861056.0,3146820.0,32651.5390625,4785856.0
513,0.0001,22905415008256.0,3149772.5,32652.029296875,4785960.0,22754617196544.0,3139325.75,32544.58203125,4770180.0
514,0.0001,22779948695552.0,3141743.0,32562.482421875,4772834.5,22618442825728.0,3136303.0,32447.0546875,4755885.0
515,0.0001,22658817196032.0,3134183.25,32475.814453125,4760128.0,22481318445056.0,3124135.75,32348.55859375,4741447.0
516,0.0001,22533426380800.0,3125397.25,32385.8125,4746938.5,22371171827712.0,3122072.0,32269.205078125,4729817.5
517,0.0001,22419091750912.0,3117500.5,32303.546875,4734880.5,22266335199232.0,3110855.75,32193.515625,4718722.0
518,0.0001,22290439864320.0,3112767.25,32210.71875,4721275.0,22135720378368.0,3108775.5,32098.94921875,4704861.5
519,0.0001,22169358696448.0,3108082.5,32123.119140625,4708435.0,22020874043392.0,3107472.5,32015.568359375,4692640.5
520,0.0001,22052455055360.0,3103467.75,32038.31640625,4696004.0,21921775222784.0,3094493.0,31943.44921875,4682069.5
521,0.0001,21935404613632.0,3096911.25,31953.173828125,4683525.0,21799072956416.0,3092899.5,31853.923828125,4668947.5
522,0.0001,21814709321728.0,3090411.75,31865.142578125,4670622.0,21680636297216.0,3080134.25,31767.275390625,4656247.0
523,0.0001,21698294317056.0,3083395.5,31780.013671875,4658143.0,21533323952128.0,3078053.25,31659.169921875,4640401.5
524,0.0001,21582286159872.0,3076244.0,31694.9296875,4645674.0,21446849986560.0,3065450.25,31595.544921875,4631074.5
525,0.0001,21467263664128.0,3069023.0,31610.365234375,4633278.0,21346138456064.0,3063551.0,31521.265625,4620188.0
526,0.0001,21351198883840.0,3065288.0,31524.8046875,4620736.0,21240808996864.0,3061794.0,31443.3984375,4608775.0
527,0.0001,21244887957504.0,3061998.0,31446.228515625,4609217.5,21110833807360.0,3055948.75,31347.05078125,4594652.5
528,0.0001,21126545670144.0,3056113.5,31358.509765625,4596362.0,20989276585984.0,3045311.25,31256.673828125,4581405.5
529,0.0001,21014582919168.0,3049752.25,31275.31640625,4584166.5,20880306470912.0,3041049.25,31175.423828125,4569497.5
530,0.0001,20905132556288.0,3043311.25,31193.75,4572213.0,20786240815104.0,3036994.25,31105.12109375,4559193.0
531,0.0001,20803326312448.0,3036985.0,31117.708984375,4561066.5,20669806936064.0,3034773.75,31017.880859375,4546406.0
532,0.0001,20686993096704.0,3033247.25,31030.57421875,4548295.5,20568363499520.0,3033568.0,30941.6796875,4535236.0
533,0.0001,20577599356928.0,3032879.0,30948.43359375,4536254.0,20471240196096.0,3032377.75,30868.54296875,4524515.5
534,0.0001,20469302427648.0,3031532.75,30866.888671875,4524301.5,20370490916864.0,3031720.0,30792.484375,4513368.0
535,0.0001,20361655615488.0,3029194.75,30785.615234375,4512389.0,20263737491456.0,3026247.0,30711.693359375,4501526.0
536,0.0001,20254581325824.0,3025915.5,30704.57421875,4500509.0,20173583024128.0,3023268.0,30643.296875,4491501.0
537,0.0001,20160865894400.0,3023162.5,30633.4296875,4490085.5,20057581158400.0,3020020.0,30555.07421875,4478569.0
538,0.0001,20049674895360.0,3016758.0,30548.859375,4477686.5,19925508816896.0,3004854.5,30454.30078125,4463800.0
539,0.0001,19940128063488.0,3009036.75,30465.28515625,4465437.0,19830220521472.0,3001363.75,30381.390625,4453113.5
540,0.0001,19837264855040.0,3001321.5,30386.603515625,4453904.5,19725675397120.0,2991569.0,30301.20703125,4441359.5
541,0.0001,19734684762112.0,2993137.75,30307.9296875,4442374.0,19634025660416.0,2981331.0,30230.734375,4431030.0
542,0.0001,19632333258752.0,2984556.0,30229.234375,4430839.0,19521637187584.0,2971903.25,30144.08203125,4418329.5
543,0.0001,19530269065216.0,2975647.0,30150.548828125,4419306.5,19422083284992.0,2965783.5,30067.12109375,4407049.5
544,0.0001,19428471209984.0,2966479.0,30071.880859375,4407774.0,19337167503360.0,2959416.75,30001.322265625,4397404.5
545,0.0001,19331249340416.0,2957372.5,29996.541015625,4396731.5,19224634327040.0,2948455.75,29913.8984375,4384590.5
546,0.0001,19225953435648.0,2951076.75,29914.734375,4384741.0,19151085109248.0,2942771.75,29856.62109375,4376195.5
547,0.0001,19125225127936.0,2944525.25,29836.263671875,4373239.5,19047582269440.0,2938973.0,29775.830078125,4364353.5
548,0.0001,19024888987648.0,2937489.0,29757.904296875,4361753.0,18933495103488.0,2933501.25,29686.529296875,4351263.5
549,0.0001,18924963889152.0,2930004.5,29679.66015625,4350283.0,18838418620416.0,2920730.5,29611.892578125,4340324.5
550,0.0001,18825466609664.0,2922098.5,29601.5234375,4338832.5,18728802582528.0,2912597.25,29525.6171875,4327678.5
551,0.0001,18726376177664.0,2913806.0,29523.51171875,4327398.5,18654928306176.0,2907119.75,29467.328125,4319135.0
552,0.0001,18627801645056.0,2905171.75,29445.724609375,4315993.5,18544400007168.0,2899997.75,29379.904296875,4306321.0
553,0.0001,18529730428928.0,2896216.25,29368.099609375,4304617.5,18471079378944.0,2887267.75,29321.76953125,4297799.5
554,0.0001,18438057623552.0,2887665.0,29295.365234375,4293956.0,18356923006976.0,2878823.75,29231.015625,4284498.0
555,0.0001,18336425443328.0,2877051.5,29214.509765625,4282105.5,18278518882304.0,2867985.0,29168.5234375,4275338.5
556,0.0001,18243769073664.0,2867146.75,29140.59765625,4271272.5,18173183131648.0,2861434.25,29084.359375,4263001.5
557,0.0001,18148447223808.0,2860411.5,29064.375,4260099.5,18087915028480.0,2851533.25,29016.0390625,4252989.0
558,0.0001,18062384300032.0,2853073.75,28995.384765625,4249986.5,17980251439104.0,2850657.25,28929.568359375,4240312.5
559,0.0001,17966821277696.0,2848077.5,28918.5703125,4238728.5,17883677589504.0,2847690.5,28851.755859375,4228909.5
560,0.0001,17879143546880.0,2846184.25,28847.931640625,4228373.5,17803272781824.0,2838204.75,28786.8359375,4219392.5
561,0.0001,17784836718592.0,2841528.25,28771.740234375,4217207.0,17712229122048.0,2835370.0,28713.1328125,4208590.0
562,0.0001,17692545253376.0,2835745.25,28696.982421875,4206250.5,17634164736000.0,2831923.5,28649.791015625,4199305.5
563,0.0001,17609214918656.0,2830101.0,28629.326171875,4196333.5,17536819134464.0,2825898.75,28570.599609375,4187698.5
564,0.0001,17517678428160.0,2826661.0,28554.826171875,4185412.5,17440219070464.0,2826474.0,28491.8046875,4176148.75
565,0.0001,17429523595264.0,2825834.75,28482.884765625,4174868.0,17364291682304.0,2825638.25,28429.712890625,4167048.25
566,0.0001,17342648025088.0,2823889.0,28411.80859375,4164450.5,17268651065344.0,2822934.5,28351.318359375,4155556.75
567,0.0001,17255895138304.0,2820822.0,28340.662109375,4154021.5,17179180269568.0,2816750.0,28277.77734375,4144777.5
568,0.0001,17169260740608.0,2816688.25,28269.427734375,4143580.75,17087917457408.0,2811983.25,28202.564453125,4133753.5
569,0.0001,17084289384448.0,2811758.0,28199.39453125,4133314.5,16993460682752.0,2807528.75,28124.505859375,4122312.5
570,0.0001,16997079318528.0,2805136.25,28127.3203125,4122751.5,16916489961472.0,2797923.5,28060.732421875,4112966.0
571,0.0001,16911470428160.0,2797932.75,28056.396484375,4112355.75,16809820422144.0,2789321.75,27972.126953125,4099978.0
572,0.0001,16825909772288.0,2790039.25,27985.33203125,4101939.75,16741494161408.0,2783368.75,27915.220703125,4091637.0
573,0.0001,16740503257088.0,2781559.5,27914.224609375,4091516.0,16661608398848.0,2773766.25,27848.5390625,4081863.25
574,0.0001,16655277096960.0,2772554.75,27843.072265625,4081087.75,16573436788736.0,2766455.75,27774.75390625,4071048.5
575,0.0001,16570266943488.0,2763121.5,27771.9296875,4070659.25,16497434951680.0,2754744.5,27710.998046875,4061703.5
576,0.0001,16485523128320.0,2753302.0,27700.814453125,4060236.75,16387030384640.0,2741058.5,27618.1171875,4048089.75
577,0.0001,16405464350720.0,2743476.75,27633.474609375,4050366.0,16299218436096.0,2735165.25,27544.01953125,4037229.0
578,0.0001,16318069735424.0,2736092.0,27559.76953125,4039563.0,16235935825920.0,2732393.25,27490.49609375,4029384.0
579,0.0001,16237045219328.0,2731787.75,27491.2734375,4029521.75,16108835831808.0,2725903.25,27382.68359375,4013581.5
580,0.0001,16158530994176.0,2727131.5,27424.72265625,4019767.5,16044848578560.0,2720202.0,27328.2421875,4005602.25
581,0.0001,16074455121920.0,2721178.25,27353.279296875,4009296.0,15964088303616.0,2714026.5,27259.380859375,3995508.5
582,0.0001,15997265248256.0,2715229.5,27287.51953125,3999658.25,15903689277440.0,2709760.5,27207.765625,3987943.0
583,0.0001,15916112805888.0,2710812.5,27218.224609375,3989500.25,15823751086080.0,2707683.5,27139.3046875,3977908.0
584,0.0001,15837568172032.0,2707549.75,27150.982421875,3979644.25,15759106375680.0,2704731.25,27083.810546875,3969774.0
585,0.0001,15759635906560.0,2703835.5,27084.09375,3969840.75,15674627850240.0,2700842.0,27011.12109375,3959119.5
586,0.0001,15690140483584.0,2700285.5,27024.30859375,3961078.25,15585885814784.0,2693838.25,26934.548828125,3947896.5
587,0.0001,15605409251328.0,2694652.0,26951.25,3950368.25,15502787215360.0,2687333.0,26862.650390625,3937358.0
588,0.0001,15528147025920.0,2688487.5,26884.43359375,3940577.0,15441970855936.0,2681583.75,26809.908203125,3929627.25
589,0.0001,15455674695680.0,2682064.0,26821.626953125,3931370.5,15369823584256.0,2675895.5,26747.205078125,3920436.75
590,0.0001,15383297785856.0,2677033.75,26758.759765625,3922154.75,15285779169280.0,2675060.5,26673.97265625,3909703.25
591,0.0001,15301983862784.0,2673591.5,26687.947265625,3911775.0,15204300619776.0,2669419.75,26602.78515625,3899269.25
592,0.0001,15227361951744.0,2669514.25,26622.7890625,3902225.25,15152276570112.0,2664371.5,26557.2421875,3892592.5
593,0.0001,15152648814592.0,2665070.0,26557.3984375,3892640.25,15068684091392.0,2661765.75,26483.87890625,3881840.25
594,0.0001,15077919948800.0,2660289.25,26491.830078125,3883029.75,15005074325504.0,2654990.25,26427.92578125,3873638.5
595,0.0001,15003140751360.0,2655198.75,26426.0546875,3873388.75,14918512279552.0,2650113.25,26351.58203125,3862449.0
596,0.0001,14928417128448.0,2649829.5,26360.171875,3863731.0,14856854962176.0,2645132.5,26297.072265625,3854459.0
597,0.0001,14853767954432.0,2644217.25,26294.171875,3854058.75,14773332738048.0,2638663.5,26223.048828125,3843609.25
598,0.0001,14779263483904.0,2638378.5,26228.14453125,3844380.75,14706949488640.0,2633790.75,26164.068359375,3834964.0
599,0.0001,14704932028416.0,2632350.75,26162.109375,3834701.0,14640185606144.0,2627266.5,26104.611328125,3826249.5
600,0.0001,14637054558208.0,2626597.75,26101.65625,3825840.25,14573412286464.0,2620456.0,26045.017578125,3817514.0
601,0.0001,14569038675968.0,2618803.5,26040.9375,3816941.0,14516045742080.0,2613387.75,25993.703125,3809993.0
602,0.0001,14500186030080.0,2613168.5,25979.33984375,3807911.0,14432541343744.0,2611620.75,25918.826171875,3799018.5
603,0.0001,14430329896960.0,2609692.0,25916.671875,3798727.5,14348332302336.0,2606323.75,25843.1015625,3787919.25
604,0.0001,14359290970112.0,2606323.75,25852.814453125,3789365.5,14298127532032.0,2602485.75,25797.849609375,3781286.5
605,0.0001,14284597755904.0,2602788.75,25785.482421875,3779497.0,14208595918848.0,2597560.75,25716.95703125,3769429.0
606,0.0001,14215231307776.0,2597775.0,25722.794921875,3770309.25,14150170312704.0,2592235.75,25664.025390625,3761671.25
607,0.0001,14145822916608.0,2594580.75,25659.927734375,3761093.25,14084545183744.0,2589424.5,25604.447265625,3752938.25
608,0.0001,14079978635264.0,2592257.0,25600.12890625,3752329.75,14024986066944.0,2587125.0,25550.255859375,3744994.75
609,0.0001,14014392303616.0,2589344.5,25540.43359375,3743580.25,13938390466560.0,2583902.0,25471.24609375,3733415.5
610,0.0001,13948500836352.0,2585908.0,25480.322265625,3734769.25,13887181160448.0,2581367.25,25424.419921875,3726550.75
611,0.0001,13882245513216.0,2581971.25,25419.744140625,3725888.5,13827784572928.0,2575896.5,25369.986328125,3718573.0
612,0.0001,13815699734528.0,2577582.75,25358.734375,3716947.75,13752045928448.0,2571940.75,25300.4140625,3708375.0
613,0.0001,13748900200448.0,2572779.25,25297.365234375,3707951.0,13697273561088.0,2566873.5,25249.984375,3700982.75
614,0.0001,13683378880512.0,2567701.75,25237.009765625,3699105.25,13629172744192.0,2562682.0,25187.130859375,3691771.0
615,0.0001,13615071494144.0,2561507.0,25173.94140625,3689860.75,13562051297280.0,2555567.5,25125.029296875,3682669.0
616,0.0001,13548289785856.0,2555198.0,25112.134765625,3680800.25,13506288025600.0,2549984.0,25073.328125,3675090.25
617,0.0001,13481607692288.0,2548705.0,25050.25,3671731.0,13435919138816.0,2542406.5,25007.923828125,3665504.0
618,0.0001,13426014289920.0,2541621.0,24998.552734375,3664152.5,13371176910848.0,2536920.0,24947.603515625,3656662.0
619,0.0001,13362665619456.0,2536184.5,24939.49609375,3655498.0,13303797514240.0,2534027.25,24884.6640625,3647437.0
620,0.0001,13292064997376.0,2532257.0,24873.53515625,3645828.5,13209783238656.0,2529975.5,24796.580078125,3634526.5
621,0.0001,13222249758720.0,2529371.5,24808.125,3636241.25,13166338637824.0,2527452.0,24755.76953125,3628545.0
622,0.0001,13171923353600.0,2526685.25,24760.869140625,3629314.5,13095067975680.0,2521904.75,24688.681640625,3618710.75
623,0.0001,13110837510144.0,2522029.75,24703.388671875,3620889.0,13040150904832.0,2515777.75,24636.8515625,3611115.0
624,0.0001,13033739911168.0,2515413.5,24630.64453125,3610227.25,12985570426880.0,2507929.0,24585.2421875,3603549.75
625,0.0001,12981493563392.0,2508510.0,24581.232421875,3602984.0,12940291866624.0,2502609.5,24542.33984375,3597261.75
626,0.0001,12929073152000.0,2502933.5,24531.541015625,3595702.0,12875815976960.0,2497965.75,24481.123046875,3588288.75
627,0.0001,12868763254784.0,2498865.75,24474.26953125,3587305.75,12811654660096.0,2496098.5,24420.05078125,3579337.25
628,0.0001,12801543241728.0,2496142.0,24410.259765625,3577924.5,12727037722624.0,2495172.5,24339.275390625,3567497.5
629,0.0001,12732725198848.0,2494422.25,24344.55859375,3568294.5,12682020257792.0,2490635.25,24296.193359375,3561182.5
630,0.0001,12674206269440.0,2491670.75,24288.544921875,3560085.25,12627535200256.0,2489686.5,24243.947265625,3553524.25
631,0.0001,12615631765504.0,2488350.0,24232.357421875,3551849.0,12570442334208.0,2485014.0,24189.072265625,3545482.0
632,0.0001,12559675555840.0,2484584.0,24178.55859375,3543963.25,12499320569856.0,2480306.75,24120.548828125,3535437.75
633,0.0001,12496606855168.0,2479256.0,24117.775390625,3535054.0,12455206977536.0,2473323.25,24077.947265625,3529193.5
634,0.0001,12436832780288.0,2473847.5,24060.029296875,3526589.5,12398216871936.0,2467883.0,24022.794921875,3521110.25
635,0.0001,12376919244800.0,2468139.0,24002.009765625,3518084.5,12336476717056.0,2461562.0,23962.91015625,3512332.0
636,0.0001,12316856811520.0,2462166.75,23943.69921875,3509538.0,12258544451584.0,2455370.5,23887.09765625,3501220.5
637,0.0001,12256812204032.0,2455977.75,23885.263671875,3500973.0,12207927590912.0,2448006.75,23837.734375,3493984.5
638,0.0001,12204750405632.0,2449267.0,23834.484375,3493529.75,12157508911104.0,2442798.0,23788.45703125,3486762.0
639,0.0001,12146394005504.0,2444073.0,23777.4375,3485167.75,12081356079104.0,2438825.75,23713.837890625,3475824.5
640,0.0001,12086521364480.0,2440585.75,23718.75,3476567.5,12032076152832.0,2436102.75,23665.421875,3468728.25
641,0.0001,12035170500608.0,2437434.75,23668.3203125,3469174.25,11965895278592.0,2430047.25,23600.24609375,3459175.5
642,0.0001,11971497820160.0,2432132.75,23605.62109375,3459985.25,11926452043776.0,2425786.5,23561.322265625,3453469.5
643,0.0001,11918833090560.0,2427534.0,23553.642578125,3452366.25,11875444064256.0,2424103.75,23510.884765625,3446076.5
644,0.0001,11862407118848.0,2424381.5,23497.82421875,3444184.5,11817476685824.0,2421614.5,23453.4296875,3437655.75
645,0.0001,11807903186944.0,2422020.0,23443.78515625,3436263.0,11761034985472.0,2419082.5,23397.357421875,3429436.5
646,0.0001,11754756112384.0,2419004.5,23390.958984375,3428521.0,11709980868608.0,2416069.75,23346.515625,3421985.0
647,0.0001,11701158150144.0,2415462.0,23337.564453125,3420695.5,11652184408064.0,2410568.25,23288.828125,3413529.5
648,0.0001,11647101960192.0,2411424.0,23283.603515625,3412785.0,11589116755968.0,2407700.25,23225.7109375,3404279.25
649,0.0001,11594631217152.0,2407089.5,23231.09375,3405089.0,11532281839616.0,2402065.75,23168.697265625,3395921.25
650,0.0001,11537970364416.0,2401509.5,23174.263671875,3396758.75,11475795050496.0,2396622.5,23111.890625,3387594.25
651,0.0001,11483141373952.0,2395790.0,23119.12890625,3388678.5,11437444431872.0,2390628.5,23073.234375,3381929.0
652,0.0001,11432668168192.0,2389620.0,23068.26953125,3381223.0,11384166285312.0,2386053.25,23019.4296875,3374043.0
653,0.0001,11380966031360.0,2384644.5,23016.0546875,3373568.75,11323441152000.0,2381590.75,22957.953125,3365032.0
654,0.0001,11323892039680.0,2380941.25,22958.267578125,3365099.0,11273538371584.0,2377672.0,22907.306640625,3357609.0
655,0.0001,11270413615104.0,2377992.0,22903.994140625,3357143.75,11237924536320.0,2376495.75,22871.1015625,3352301.5
656,0.0001,11226852622336.0,2375101.0,22859.689453125,3350649.5,11187769049088.0,2371140.75,22820.005859375,3344812.25
657,0.0001,11173248368640.0,2370414.25,22805.046875,3342641.0,11138617049088.0,2365293.75,22769.822265625,3337456.75
658,0.0001,11114423255040.0,2364418.5,22744.9375,3333830.0,11067206926336.0,2359566.5,22696.712890625,3326741.25
659,0.0001,11067814051840.0,2358422.0,22697.19921875,3326832.5,11012154589184.0,2354045.0,22640.1875,3318456.75
660,0.0001,11019782979584.0,2353594.5,22647.896484375,3319605.75,10957343424512.0,2350073.75,22583.775390625,3310187.75
661,0.0001,10966374809600.0,2350008.25,22592.94140625,3311551.75,10913998438400.0,2348851.0,22539.068359375,3303634.25
662,0.0001,10911695765504.0,2347370.5,22536.544921875,3303285.5,10860432982016.0,2343976.5,22483.6875,3295517.0
663,0.0001,10862223949824.0,2343952.5,22485.400390625,3295788.75,10816001671168.0,2341114.25,22437.650390625,3288769.0
664,0.0001,10818761523200.0,2340572.0,22440.369140625,3289188.5,10767122300928.0,2335485.75,22386.890625,3281329.25
665,0.0001,10763472207872.0,2335281.5,22382.958984375,3280773.0,10707934380032.0,2326664.75,22325.2734375,3272298.0
666,0.0001,10713985712128.0,2329355.5,22331.44921875,3273222.5,10660743217152.0,2323212.75,22276.025390625,3265079.25
667,0.0001,10671047573504.0,2324353.75,22286.65234375,3266657.0,10622591827968.0,2320135.5,22236.130859375,3259231.75
668,0.0001,10621306273792.0,2320371.25,22234.64453125,3259034.5,10559784222720.0,2317074.25,22170.294921875,3249582.25
669,0.0001,10567989329920.0,2317469.0,22178.76953125,3250844.5,10523251834880.0,2315855.5,22131.916015625,3243956.25
670,0.0001,10521097011200.0,2315041.75,22129.501953125,3243624.0,10470648971264.0,2312205.25,22076.52734375,3235838.25
671,0.0001,10479516778496.0,2312427.25,22085.73046875,3237208.25,10427378434048.0,2307513.25,22030.859375,3229145.25
672,0.0001,10429918085120.0,2308130.5,22033.40625,3229538.25,10388653473792.0,2302579.75,21989.919921875,3223143.5
673,0.0001,10379405033472.0,2302840.5,21979.994140625,3221708.5,10327113596928.0,2298330.5,21924.69140625,3213582.75
674,0.0001,10331420098560.0,2297456.0,21929.12109375,3214252.75,10285510295552.0,2291322.5,21880.482421875,3207103.0
675,0.0001,10292831453184.0,2291321.25,21888.125,3208244.25,10239643484160.0,2286930.75,21831.642578125,3199944.25
676,0.0001,10248972664832.0,2286496.5,21841.44921875,3201401.75,10195161841664.0,2283134.5,21784.169921875,3192986.25
677,0.0001,10200185569280.0,2282870.25,21789.41015625,3193773.0,10152256208896.0,2281272.5,21738.28125,3186260.5
678,0.0001,10147249258496.0,2280304.25,21732.78515625,3185474.75,10102340845568.0,2278968.0,21684.779296875,3178418.0
679,0.0001,10100965113856.0,2278156.75,21683.169921875,3178201.5,10040219009024.0,2275647.25,21618.00390625,3168630.5
680,0.0001,10059341889536.0,2275533.5,21638.4453125,3171646.5,9990210322432.0,2271069.25,21564.1015625,3160729.5
681,0.0001,10014482759680.0,2271608.25,21590.14453125,3164566.75,9948919496704.0,2266634.0,21519.486328125,3154190.75
682,0.0001,9965695664128.0,2266433.0,21537.4921875,3156849.0,9913056100352.0,2262542.0,21480.666015625,3148500.5
683,0.0001,9919673663488.0,2261168.5,21487.6953125,3149551.25,9864613986304.0,2257614.5,21428.12109375,3140798.25
684,0.0001,9877316435968.0,2255402.25,21441.767578125,3142819.75,9814136586240.0,2251556.5,21373.2265625,3132752.25
685,0.0001,9834927751168.0,2250641.75,21395.724609375,3136068.75,9769092907008.0,2249062.5,21324.12109375,3125554.75
686,0.0001,9788173844480.0,2247011.5,21344.802734375,3128605.75,9732263772160.0,2246223.75,21283.884765625,3119657.75
687,0.0001,9741200785408.0,2244207.0,21293.525390625,3121089.75,9683348750336.0,2241476.0,21230.33203125,3111808.0
688,0.0001,9697688027136.0,2240679.0,21245.904296875,3114111.0,9653729624064.0,2237521.25,21197.837890625,3107045.25
689,0.0001,9654641885184.0,2236757.25,21198.708984375,3107192.0,9609795338240.0,2232776.0,21149.544921875,3099967.0
690,0.0001,9609335013376.0,2231747.5,21148.91015625,3099892.75,9560588812288.0,2227439.5,21095.328125,3092020.25
691,0.0001,9564640509952.0,2226481.75,21099.66015625,3092675.25,9522961711104.0,2222849.0,21053.775390625,3085929.75
692,0.0001,9524729610240.0,2220675.5,21055.591796875,3086216.0,9471368626176.0,2214924.5,20996.669921875,3077558.75
693,0.0001,9481992798208.0,2216022.0,21008.3046875,3079284.5,9426145640448.0,2214661.25,20946.482421875,3070202.75
694,0.0001,9436106063872.0,2212519.0,20957.40234375,3071824.5,9383138295808.0,2210422.5,20898.64453125,3063190.75
695,0.0001,9394769100800.0,2209313.25,20911.458984375,3065088.75,9344355663872.0,2204926.75,20855.412109375,3056854.0
696,0.0001,9354471276544.0,2204385.0,20866.55859375,3058508.0,9307488780288.0,2202183.75,20814.22265625,3050817.75
697,0.0001,9313240219648.0,2200766.25,20820.52734375,3051760.25,9266597462016.0,2198384.0,20768.447265625,3044108.75
698,0.0001,9268784791552.0,2198096.5,20770.77734375,3044468.0,9221366087680.0,2195048.75,20717.703125,3036670.25
699,0.0001,9228155617280.0,2194683.75,20725.19140625,3037788.0,9177120374784.0,2191538.75,20667.9453125,3029376.25
700,0.0001,9187628154880.0,2190840.5,20679.64453125,3031110.0,9137037508608.0,2186410.25,20622.75,3022753.25
701,0.0001,9147108032512.0,2185798.25,20633.98046875,3024418.75,9105677746176.0,2181595.0,20587.337890625,3017561.5
702,0.0001,9107699400704.0,2181655.0,20589.490234375,3017896.5,9067344953344.0,2179228.25,20543.953125,3011203.25
703,0.0001,9065018163200.0,2178502.25,20541.18359375,3010816.75,9023860506624.0,2174669.5,20494.6328125,3003974.0
704,0.0001,9024832536576.0,2174704.0,20495.607421875,3004136.0,8974981136384.0,2170196.0,20439.048828125,2995827.25
705,0.0001,8984575606784.0,2170509.0,20449.84765625,2997428.25,8941515833344.0,2165249.25,20400.91015625,2990236.75
706,0.0001,8948169048064.0,2165117.0,20408.369140625,2991349.0,8908404948992.0,2160564.5,20363.1015625,2984695.0
707,0.0001,8910063796224.0,2160778.5,20364.87109375,2984973.0,8867253583872.0,2158189.25,20316.013671875,2977793.5
708,0.0001,8868349345792.0,2157468.75,20317.146484375,2977977.5,8837361827840.0,2154328.5,20281.74609375,2972770.0
709,0.0001,8829326589952.0,2155195.25,20272.39453125,2971418.25,8789018279936.0,2151305.5,20226.193359375,2964627.75
710,0.0001,8787937722368.0,2151163.25,20224.8203125,2964445.5,8758655188992.0,2147473.0,20191.2265625,2959502.5
711,0.0001,8754085494784.0,2146148.0,20185.837890625,2958730.5,8725723086848.0,2142264.75,20153.232421875,2953933.5
712,0.0001,8718437580800.0,2142126.25,20144.69140625,2952700.0,8685631307776.0,2139567.0,20106.880859375,2947139.5
713,0.0001,8680059174912.0,2139042.75,20100.296875,2946194.0,8645954764800.0,2136348.5,20060.900390625,2940400.5
714,0.0001,8637004644352.0,2136654.75,20050.38671875,2938878.25,8607434276864.0,2134010.75,20016.16015625,2933843.0
715,0.0001,8600575016960.0,2134534.0,20008.05859375,2932673.75,8569209487360.0,2132390.5,19971.662109375,2927321.25
716,0.0001,8568974082048.0,2132206.25,19971.275390625,2927281.0,8535440097280.0,2127860.75,19932.275390625,2921547.5
717,0.0001,8528966189056.0,2128130.5,19924.59375,2920439.5,8493896564736.0,2122719.25,19883.708984375,2914429.0
718,0.0001,8488703492096.0,2123165.25,19877.509765625,2913538.0,8457037021184.0,2118026.75,19840.521484375,2908098.5
719,0.0001,8452824367104.0,2117901.0,19835.451171875,2907374.25,8418752987136.0,2112673.25,19795.5625,2901508.75
720,0.0001,8419076997120.0,2113377.75,19795.822265625,2901564.5,8384569933824.0,2111663.75,19755.333984375,2895612.25
